"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"Mã SV","Môn 1 (Toán)","Môn 2 (Văn)","Môn 3 (Anh)","Cơ sở lý thuyết Toán 1","Đường lối Cách mạng của Đảng cộng sản Việt Nam","Giáo dục học","Giáo dục quốc phòng an ninh 1","Giáo dục quốc phòng an ninh 2","Giáo dục quốc phòng an ninh 3","Giáo dục thể chất 1","Giáo dục thể chất 2","Những nguyên lý cơ bản của chủ nghĩa Mác Lenin 1","Những nguyên lý cơ bản của chủ nghĩa Mác Lenin 2","Phương pháp nghiên cứu khoa học","Quản lý hành chính nhà nước và quản lý ngành","Tâm lý học","Thực tập sư phạm 1","Tiếng Việt thực hành","Tin học","Tư tưởng Hồ Chí Minh","TBCTL","TBCHTT4","TBTHTT10","Xếp loại HT"
"117201211","0.1000000000000001","0.125","0.6396396396396395","0.01010101010101017","0.3400000000000001","0.2978723404255319","0.6199999999999999","0.6907216494845361","0.5111111111111111","0.22","0.1599999999999999","-0.3333333333333335","-0.1186440677966103","0.2527472527472527","0.5434782608695652","0.8279569892473118","0.7777777777777779","0.7083333333333333","0.2000000000000002","0.7021276595744681","-0.1052631578947373","-0.07692307692307732","-0.02821316614420055","Khá"
"117201313","0.5","-0.625","0.009009009009008917","-0.1515151515151515","0.5","0.9148936170212765","0.3400000000000001","0.8144329896907219","0.4444444444444444","0.4399999999999999","0.1000000000000001","0.2222222222222221","-0.01694915254237284","0.6263736263736266","0.6086956521739133","0.204301075268817","0.898989898989899","-1","-0.4181818181818182","0.404255319148936","0.05263157894736814","0.07692307692307665","0.05956112852664552","Khá"
"117201213","-0.6","0.75","0.5495495495495495","0.696969696969697","0","0","0.22","0.4432989690721651","0.4444444444444444","0.3400000000000001","0.3400000000000001","0","-0.423728813559322","0.186813186813187","0.0869565217391306","0.311827956989247","0.6767676767676769","0.5625","0.4181818181818182","0.2340425531914894","-0.4078947368421056","-0.3717948717948721","-0.310344827586207","Khá"
"117201214","0.6000000000000001","-0.5","0.09909909909909898","0.1515151515151516","0.1800000000000002","0.6170212765957446","0.3999999999999999","0.1752577319587629","0.3999999999999999","0.46","0.1400000000000001","0.4074074074074072","-0.728813559322034","0.5164835164835166","0.3260869565217392","0.182795698924731","0.7777777777777779","-1","-0.1272727272727273","0.553191489361702","-0.3289473684210529","-0.2948717948717952","-0.2163009404388714","Khá"
"117201216","-0.5","0.875","0.5495495495495495","0.595959595959596","0.72","0.9148936170212765","0.6000000000000001","0.7525773195876291","0.6666666666666667","0.46","0.3199999999999998","0.7777777777777779","0.1186440677966101","0.6923076923076925","0.9130434782608698","0.5483870967741935","0.9191919191919191","0.7083333333333333","0.6363636363636362","0.6808510638297873","0.7894736842105261","0.7948717948717947","0.7680250783699063","Giỏi"
"117201217","0","0.25","-0.3513513513513514","0.4545454545454546","0.4199999999999999","0.4468085106382977","0.8199999999999998","0.6907216494845361","0.5555555555555556","0.04000000000000004","0.3800000000000001","0.2962962962962963","-0.1864406779661016","0.5604395604395604","0.8043478260869568","0.5268817204301073","0.7777777777777779","0.729166666666667","0.3454545454545457","0.2765957446808509","0.2499999999999996","0.2692307692307689","0.2413793103448274","Khá"
"117201218","0.2","0.375","0.9099099099099099","0.1717171717171717","0.4399999999999999","0.829787234042553","0.5800000000000001","0.5670103092783505","0.5555555555555556","0.6399999999999999","0.04000000000000004","0.5925925925925928","0.05084745762711851","0.7362637362637363","0.7391304347826089","0.4623655913978493","0.8181818181818181","0.6666666666666667","0.4181818181818182","0.7659574468085106","0.263157894736842","0.2820512820512819","0.2100313479623825","Khá"
"117201219","0.7","-0.25","0.009009009009008917","0.4545454545454546","0.6800000000000002","0.7872340425531914","0.46","0.6907216494845361","0.5111111111111111","0.78","-0.08000000000000007","-0.0370370370370372","-0.0847457627118644","0.9780219780219781","0.8913043478260869","0.182795698924731","0.898989898989899","0.6875","-0.05454545454545456","0.7234042553191489","0.2236842105263155","0.2435897435897432","0.2351097178683386","Khá"
"117201221","-0.4","-0.875","0.5495495495495495","0.2525252525252526","0.3","0.829787234042553","0.7","0.3195876288659796","0.2222222222222223","0.3400000000000001","0.48","0.03703703703703698","-0.01694915254237284","0.4945054945054945","0.4782608695652175","0.2688172043010753","0.8787878787878789","0.5416666666666667","-0.1636363636363636","0.5106382978723403","0.1578947368421051","0.1794871794871793","0.1661442006269591","Khá"
"117201222","0","0.375","-0.3513513513513514","0.2727272727272727","0.7","0.8936170212765957","0.7","0.4432989690721651","0.3999999999999999","0.26","0.28","-0.8148148148148149","0.05084745762711851","0.912087912087912","0.6304347826086958","0.4193548387096773","0.7373737373737372","-1","0.05454545454545445","0.8510638297872337","0.3157894736842106","0.3333333333333333","0.2852664576802508","Giỏi"
"117201223","0.5","-0.25","0.1891891891891893","0.3131313131313131","0.3999999999999999","0.8510638297872337","0.7","0.5051546391752577","0.6222222222222222","0.3","0.08000000000000007","0.6296296296296298","-0.2881355932203391","0.7362637362637363","0.6086956521739133","0.9569892473118278","0.797979797979798","-1","0.6727272727272733","0.1276595744680851","0.263157894736842","0.2820512820512819","0.2852664576802508","Khá"
"117201225","0.8","0","0.009009009009008917","-0.1515151515151515","0.02000000000000002","0.6382978723404256","0.06000000000000005","0.2783505154639176","0.5555555555555556","0.26","0.1400000000000001","-0.5555555555555556","0.4576271186440679","0.2747252747252746","0.5000000000000002","0.3978494623655913","0.7575757575757573","0.6666666666666667","-0.01818181818181797","0.2340425531914894","-0.3552631578947372","-0.3205128205128208","-0.2351097178683386","Khá"
"117201227","0.2","-0.75","-0.08108108108108114","0.09090909090909105","0.46","0.3404255319148934","0.3400000000000001","0.5876288659793816","0.3999999999999999","0.3999999999999999","0.1400000000000001","0.1851851851851851","0.3220338983050848","0.186813186813187","0.5869565217391306","0.07526881720430101","0.8787878787878789","-1","0.4181818181818182","0.06382978723404253","-3.33066907387547e-16","0.02564102564102533","0.103448275862069","Khá"
"117201228","0.1000000000000001","-0.25","-0.2612612612612613","-0.1717171717171718","-0.09999999999999998","0.2765957446808509","0.7","0.1134020618556704","0.2222222222222223","0.1000000000000001","0.3599999999999999","-0.1851851851851851","-0.2881355932203391","0.142857142857143","0.2608695652173914","-0.09677419354838712","0.8383838383838382","-1","0.09090909090909105","0.2340425531914894","-0.7236842105263158","-0.6794871794871795","-0.4796238244514105","Trung bình"
"117201229","-0.4","-0.5","0.7297297297297298","0.4545454545454546","0.3599999999999999","0.3617021276595744","0.6399999999999999","0.5051546391752577","0.5555555555555556","0.52","0.52","0.4444444444444444","0.3559322033898304","0.6043956043956045","0.0652173913043479","0.07526881720430101","0.797979797979798","0.4791666666666667","0.1272727272727274","0.6170212765957446","0.2236842105263155","0.2435897435897432","0.1974921630094046","Khá"
"117201230","0.6000000000000001","0.125","0.8198198198198199","0.2323232323232323","0.4399999999999999","0.6808510638297873","0.52","0.7525773195876291","0.4444444444444444","0.7600000000000002","0.3999999999999999","-0.7407407407407407","-0.7627118644067796","0.5164835164835166","0.5652173913043479","0.05376344086021501","0.8383838383838382","0.5625","0.3090909090909091","0.2765957446808509","-0.1315789473684215","-0.102564102564103","-0.02194357366771171","Khá"
"116102516","-0.3","0.625","0.6396396396396395","-1","-1","-1","0.3800000000000001","0.09278350515463929","0.4444444444444444","-1","-1","-0.9259259259259258","-0.6949152542372881","0.1208791208791209","-1","-1","0.9191919191919191","0.5208333333333333","-0.09090909090909072","0.06382978723404253","-1","-0.9487179487179487","-0.6614420062695924","Trung bình"
"117201232","-0.4","0.625","0.9099099099099099","0.1515151515151516","0.6600000000000001","0.7021276595744681","0.54","0.4226804123711343","0.5111111111111111","0.1800000000000002","0.1400000000000001","0.8148148148148149","0.2881355932203389","0.6703296703296704","0.2391304347826089","0.7634408602150535","0.8181818181818181","-1","0.1272727272727274","0.7872340425531914","0.3552631578947365","0.3717948717948716","0.3166144200626959","Giỏi"
"117201233","0.6000000000000001","-0.875","0.9099099099099099","0.393939393939394","0.3","0.2340425531914894","0.7600000000000002","0.05154639175257736","0.5111111111111111","0.6000000000000001","0.1199999999999999","-0.9259259259259258","-0.152542372881356","0.3846153846153846","0.02173913043478271","0.010752688172043","0.8383838383838382","0.6875","-0.2727272727272726","-0.08510638297872353","-0.3289473684210529","-0.2948717948717952","-0.2288401253918497","Khá"
"117201237","-0.3","-0.25","0.7297297297297298","0.07070707070707072","-0.14","0.7021276595744681","0.1800000000000002","0.2783505154639176","0.5111111111111111","-0.1599999999999999","0.1400000000000001","-0.9259259259259258","-0.2881355932203391","0.5824175824175826","0.0652173913043479","0.5268817204301073","0.8181818181818181","-1","-0.09090909090909072","0.4680851063829787","-0.1973684210526317","-0.1666666666666669","-0.141065830721003","Khá"
"117201239","-0.6","0.5","0.2792792792792793","0.6565656565656564","0.8199999999999998","0.7446808510638296","0.6399999999999999","0.6907216494845361","0.5111111111111111","0.56","0.04000000000000004","0.5555555555555551","-0.0847457627118644","0.2967032967032968","0.5869565217391306","0.8709677419354835","0.9191919191919191","-1","0.4545454545454544","0.6170212765957446","0.4078947368421051","0.4230769230769229","0.3855799373040749","Giỏi"
"117201240","0.3","-0.375","-0.1711711711711712","-0.1515151515151515","-0.08000000000000007","0.3404255319148934","0.3400000000000001","0.3608247422680413","0.3999999999999999","0.1599999999999999","0.3","-0.4074074074074076","-0.423728813559322","0.6043956043956045","0.7391304347826089","0.2903225806451613","0.898989898989899","0.7500000000000002","-0.05454545454545456","0.6170212765957446","-0.0921052631578948","-0.06410256410256421","-0.0407523510971789","Khá"
"117201242","0.2","-0.375","0.09909909909909898","0.09090909090909105","0.2","0.5319148936170213","0.1599999999999999","0.01030927835051565","0.4444444444444444","0.6399999999999999","0.3400000000000001","-0.9259259259259258","-0.728813559322034","0.4285714285714286","0.173913043478261","0.3763440860215053","0.8787878787878789","0.7500000000000002","-0.01818181818181797","0.2978723404255319","-0.5657894736842111","-0.5256410256410261","-0.347962382445141","Khá"
"117201243","-0.4","0.75","-0.2612612612612613","0.2727272727272727","0.02000000000000002","0.2765957446808509","0.1400000000000001","0.2989690721649485","0.3999999999999999","0.28","0.22","0.1851851851851851","-0.6610169491525424","0.4065934065934067","0.4347826086956521","-0.01075268817204311","0.8181818181818181","-1","-0.3090909090909092","0.1702127659574468","-0.5000000000000002","-0.4615384615384617","-0.347962382445141","Khá"
"117201301","-0.3","-0.125","1","-0.1313131313131314","0.3599999999999999","0.4680851063829787","0.22","0.1134020618556704","0.3999999999999999","0.6199999999999999","0.3199999999999998","-0.8518518518518517","-0.6949152542372881","0.6703296703296704","0.6304347826086958","0.5053763440860215","0.7575757575757573","-1","-0.1999999999999998","0.1702127659574468","-0.2631578947368426","-0.2307692307692313","-0.1222570532915362","Khá"
"117201302","0.5","0.375","-0.1711711711711712","-0.09090909090909094","0.4199999999999999","0.2978723404255319","0.1199999999999999","0.1752577319587629","0.6222222222222222","0.5800000000000001","0.3","0.2962962962962963","-0.5932203389830508","0.3846153846153846","0.673913043478261","0.4838709677419355","0.9191919191919191","-1","-0.01818181818181797","0.2127659574468086","-0.1973684210526317","-0.1666666666666669","-0.1222570532915362","Khá"
"117201303","-0.3","1","-0.3513513513513514","0.2121212121212122","0.48","0.553191489361702","0.26","0.1340206185567012","0.3999999999999999","0.3800000000000001","-0.18","-0.5185185185185186","0.2542372881355932","0.098901098901099","0.7173913043478264","0.182795698924731","0.8181818181818181","-1","0.09090909090909105","0.1914893617021276","-0.1842105263157899","-0.1538461538461543","-0.09090909090909116","Khá"
"117201305","0.8999999999999999","-0.25","0.6396396396396395","-0.01010101010101006","0.54","0.5319148936170213","0.3800000000000001","0.3195876288659796","0.5111111111111111","0.8800000000000001","0.3800000000000001","0.6666666666666665","-0.152542372881356","0.8241758241758244","0.6956521739130437","0.8064516129032258","0.9191919191919191","-1","-0.1999999999999998","0.3404255319148934","0.3157894736842106","0.3333333333333333","0.3228840125391848","Giỏi"
"117201307","0.6000000000000001","-0.875","-0.2612612612612613","-0.09090909090909094","0.48","0.8510638297872337","0.3400000000000001","0.3814432989690724","0.5111111111111111","0.46","0.3400000000000001","0.4074074074074072","-0.2203389830508475","0.6263736263736266","0.7608695652173914","0.247311827956989","0.8585858585858583","0.7708333333333335","0.3454545454545457","0.4680851063829787","0.2105263157894737","0.2307692307692306","0.2413793103448274","Khá"
"117201308","0.3","0.5","0.2792792792792793","-1","-1","0.5319148936170213","0.1800000000000002","0.1752577319587629","0.6666666666666667","-1","-1","0.5925925925925928","-0.9322033898305084","-1","-1","-0.05376344086021501","-1","-1","0.05454545454545445","-1","-0.6315789473684212","-1","-1","Trung bình"
"117201310","0.2","0.375","0.5495495495495495","0.6767676767676769","0.3599999999999999","0.7872340425531914","0.7","0.6288659793814435","0.2888888888888888","0.4399999999999999","0.28","-0.4814814814814814","-0.9661016949152543","0.4945054945054945","0.5217391304347827","0.204301075268817","0.8383838383838382","-1","-0.5272727272727273","-0.06382978723404253","-0.5131578947368425","-0.4743589743589748","-0.3354231974921632","Khá"
"117201311","0.1000000000000001","0.375","0.8198198198198199","-0.1515151515151515","0.6600000000000001","0.404255319148936","0.1000000000000001","0.2577319587628866","0.6666666666666667","0.6199999999999999","0.3999999999999999","-0.5925925925925928","-0.3220338983050848","0.8461538461538463","0.3260869565217392","0.3978494623655913","0.7777777777777779","-1","0.1272727272727274","0.2765957446808509","-0.3026315789473687","-0.3205128205128208","-0.1912225705329152","Khá"
"117201312","0.8999999999999999","1","0.6396396396396395","0.7575757575757573","0.46","0.574468085106383","0.5800000000000001","0.6907216494845361","0.7333333333333334","0.1000000000000001","0.1400000000000001","-0.4074074074074076","0.3220338983050848","0.6703296703296704","0.6521739130434783","0.4838709677419355","0.8383838383838382","0.6666666666666667","0.2727272727272729","0.3404255319148934","0.01315789473684204","0.03846153846153855","0.04702194357366785","Khá"
